2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 00:25:33,774 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:25:34,025 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:25:34,033 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:25:52,772 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:25:52,772 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:25:52,796 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:25:52,804 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:25:52,812 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:25:52,912 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:25:52,921 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:26:04,868 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/api/user-sessions
2025-09-28 00:26:16,525 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:26:16,526 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:26:16,544 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:26:16,548 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:26:16,563 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:26:16,953 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:26:16,955 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:26:30,395 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:26:30,396 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:26:30,413 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:26:30,414 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:26:30,429 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:26:30,624 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:26:30,645 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:27:36,620 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:27:36,627 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:27:36,636 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:27:36,642 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:27:36,655 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:08,909 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:28:08,920 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:28:08,921 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:28:08,934 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:28:08,946 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:20,390 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:28:20,406 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:28:20,416 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:28:20,424 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:28:20,888 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:21,127 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:21,135 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:24,748 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:28:24,761 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:28:24,763 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:28:24,775 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:28:25,060 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:25,214 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:25,223 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:29,067 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:28:29,067 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:28:29,085 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:28:29,088 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:28:29,101 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:29,446 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:29,472 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:36,836 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 00:28:36,852 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 00:28:36,868 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 00:28:36,868 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 00:28:36,993 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 00:28:37,399 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:37,408 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-28 00:28:37,527 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 00:29:00,845 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 00:33:32,033 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-28 00:33:32,033 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-28 00:33:32,034 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-28 13:44:03,088 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:44:03,323 | ERROR | restaurant_app | handle_exception:1231 | Unhandled exception: name 'hashlib' is not defined - URL: http://127.0.0.1:5000/menu
2025-09-28 13:44:03,329 | ERROR | restaurant_app | handle_exception:1233 | Full traceback:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6009, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6023, in wrapper
    cache_key = f"{f.__name__}:{hashlib.md5(str(args + tuple(kwargs.items())).encode()).hexdigest()}"
                                ^^^^^^^
NameError: name 'hashlib' is not defined

2025-09-28 13:44:03,580 | WARNING | restaurant_app | not_found_error:1115 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 13:44:04,248 | ERROR | restaurant_app | handle_exception:1231 | Unhandled exception: name 'hashlib' is not defined - URL: http://127.0.0.1:5000/menu
2025-09-28 13:44:04,249 | ERROR | restaurant_app | handle_exception:1233 | Full traceback:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6009, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6023, in wrapper
    cache_key = f"{f.__name__}:{hashlib.md5(str(args + tuple(kwargs.items())).encode()).hexdigest()}"
                                ^^^^^^^
NameError: name 'hashlib' is not defined

2025-09-28 13:44:04,497 | WARNING | restaurant_app | not_found_error:1115 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 13:44:39,358 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:44:43,016 | ERROR | restaurant_app | handle_exception:1231 | Unhandled exception: name 'hashlib' is not defined - URL: http://127.0.0.1:5000/menu
2025-09-28 13:44:43,022 | ERROR | restaurant_app | handle_exception:1233 | Full traceback:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6009, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6023, in wrapper
    cache_key = f"{f.__name__}:{hashlib.md5(str(args + tuple(kwargs.items())).encode()).hexdigest()}"
                                ^^^^^^^
NameError: name 'hashlib' is not defined

2025-09-28 13:44:59,286 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:45:28,268 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:45:36,486 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:45:37,577 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 13:45:37,646 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 13:45:37,660 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 13:45:37,664 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 13:45:37,905 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 13:45:38,433 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:46:10,272 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 13:46:11,670 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 13:46:12,215 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 13:46:12,216 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 13:46:12,272 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 13:46:12,311 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 13:46:12,664 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:46:13,215 | ERROR | restaurant_app | handle_exception:1231 | Unhandled exception: name 'hashlib' is not defined - URL: http://127.0.0.1:8001/menu
2025-09-28 13:46:13,252 | ERROR | restaurant_app | handle_exception:1233 | Full traceback:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6009, in wrapper
    return redirect(url_for("index"))
       ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\OneDrive\Desktop\Pro-Obuv\app.py", line 6023, in wrapper
    # Cache key yaratish
                        
NameError: name 'hashlib' is not defined

2025-09-28 13:46:14,900 | WARNING | restaurant_app | not_found_error:1115 | 404 Error: http://127.0.0.1:8001/favicon.ico
2025-09-28 13:46:17,200 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:46:17,655 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 13:46:19,808 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:46:21,041 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:46:22,675 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 13:46:23,568 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:46:49,900 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:46:54,870 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:47:04,994 | ERROR | restaurant_app | staff_login:13997 | Staff row dict conversion error: name 'check_password_hash' is not defined
2025-09-28 13:47:20,385 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:20,397 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:20,474 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:47:25,326 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:25,356 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:25,445 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:47:31,600 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 13:47:31,605 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 13:47:31,609 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 13:47:31,620 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 13:47:31,650 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 13:47:53,596 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:53,640 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:53,687 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:47:57,351 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:57,363 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:57,532 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:47:58,869 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:58,883 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:47:58,986 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:48:03,524 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:48:03,545 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:48:03,690 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:48:09,233 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:48:09,233 | WARNING | restaurant_app | wrapper:1005 | CSRF token mismatch or missing
2025-09-28 13:48:09,778 | WARNING | restaurant_app | not_found_error:1116 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:52:54,840 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:57:22,263 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 13:58:31,658 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:58:34,953 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 13:58:35,133 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 13:58:35,421 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 13:58:35,441 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 13:58:35,552 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 13:58:35,854 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 13:59:02,339 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:06:46,471 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:06:46,777 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:06:46,789 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:06:46,808 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:06:47,167 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:06:47,962 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:06:57,808 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:06:57,809 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:06:57,854 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:06:57,855 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:06:57,874 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:06:58,181 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:06:58,181 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:06:58,258 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:10:46,914 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:10:46,914 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:10:46,985 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:10:46,986 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:10:47,021 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:10:47,417 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:10:47,425 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:10:47,494 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:10:49,233 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:10:51,176 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:10:51,185 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:10:51,329 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:10:51,339 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:10:51,367 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:10:52,007 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:10:52,025 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 14:10:52,100 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:10:54,482 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:10:58,273 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:11:11,268 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
