2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-12-28 22:23:10,895 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:23:57,505 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:25:30,793 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:25:38,254 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:36:36,613 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:36:56,808 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:02,409 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:28,022 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:31,725 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:37,225 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:43,677 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-28 22:40:45,637 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-28 22:40:45,655 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-28 22:40:45,668 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-28 22:41:00,293 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:07:38,768 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:07:46,685 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:07:49,491 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:07:51,040 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:07:51,055 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:07:51,595 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:08:25,872 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:08:26,638 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:08:26,665 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:08:43,337 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:26:01,974 | ERROR | restaurant_app | product_detail:8045 | product_detail error for id=38: 'slide_count' is undefined
2025-12-29 12:26:02,181 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:26:03,602 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:26:03,872 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:26:03,885 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:26:08,455 | ERROR | restaurant_app | product_detail:8045 | product_detail error for id=39: 'slide_count' is undefined
2025-12-29 12:26:09,883 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:26:10,334 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:26:10,586 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:26:10,599 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:28:17,409 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:28:19,440 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:28:23,046 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:28:23,380 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:32:55,936 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:32:57,414 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 12:32:57,629 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 12:32:57,690 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 12:33:05,364 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:34:54,748 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:43:06,609 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:44:40,501 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:49:00,264 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:49:09,118 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:49:11,286 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:49:14,779 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 12:49:25,691 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:05:03,559 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/docs
2025-12-29 13:08:53,221 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/api/users
2025-12-29 13:09:29,176 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/api/products?q=q&category=speceobuv&page=1
2025-12-29 13:09:55,270 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/api/categories
2025-12-29 13:10:10,067 | WARNING | restaurant_app | not_found_error:1853 | 404 Error: http://localhost:5000/api/cart
2025-12-29 13:37:34,580 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:37:34,603 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:37:35,675 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:39:18,009 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:39:22,535 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:39:30,202 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:40:42,518 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:40:54,042 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 13:41:18,782 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/docs/
2025-12-29 13:50:51,910 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:50:51,910 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:50:52,258 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:50:52,258 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:50:52,584 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:50:52,584 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:01,047 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:01,047 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:01,460 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:01,460 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:01,470 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:01,470 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:14,251 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:14,251 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:14,272 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:14,272 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:14,611 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:14,611 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:36,320 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:36,320 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 13:51:36,988 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:36,988 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 13:51:36,991 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 13:51:36,991 | WARNING | restaurant_app | not_found_error:1994 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 15:05:23,137 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:07:45,693 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:07:57,271 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users
2025-12-29 15:08:07,292 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users?page=1&per_page=1
2025-12-29 15:09:06,299 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/auth/login
2025-12-29 15:09:39,843 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/auth/register
2025-12-29 15:09:58,451 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/auth/logout
2025-12-29 15:10:17,007 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users/me
2025-12-29 15:10:23,270 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:10:56,262 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users/me
2025-12-29 15:11:16,765 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users
2025-12-29 15:11:42,162 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users/2
2025-12-29 15:12:12,356 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/users/2
2025-12-29 15:12:26,419 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:12:51,188 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/products?q=q&category=speceobuv&page=1
2025-12-29 15:13:31,628 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/products
2025-12-29 15:13:54,311 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/products/34
2025-12-29 15:14:06,626 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:14:22,753 | WARNING | restaurant_app | not_found_error:2017 | 404 Error: http://localhost:5000/api/categories
2025-12-29 15:16:32,186 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:18:41,420 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:20:13,993 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/api/super-admin/get-system-stats
2025-12-29 15:20:28,860 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/api/cart
2025-12-29 15:21:53,360 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:21:55,547 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 15:21:55,568 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 15:21:55,584 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 15:22:09,621 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 15:22:09,645 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 15:22:09,829 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 15:22:26,281 | WARNING | restaurant_app | _send_email:14453 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 5b1f17b1804b1-47be27b0d5asm589905885e9.13 - gsmtp')
2025-12-29 15:22:26,282 | WARNING | restaurant_app | forgot:14511 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-12-29 15:22:33,177 | WARNING | restaurant_app | not_found_error:2115 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:30:38,586 | WARNING | restaurant_app | _send_email:14537 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 5b1f17b1804b1-47d193d4e91sm518109255e9.13 - gsmtp')
2025-12-29 15:30:38,587 | WARNING | restaurant_app | forgot:14593 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-12-29 15:31:16,914 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:41:04,074 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 15:41:06,653 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:02:35,354 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:02:40,920 | WARNING | restaurant_app | _send_email:14537 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 5b1f17b1804b1-47d193d4e91sm519377535e9.13 - gsmtp')
2025-12-29 16:02:40,921 | WARNING | restaurant_app | forgot:14593 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-12-29 16:02:41,530 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:06,865 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:13,316 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:29,122 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:39,309 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:47,897 | WARNING | restaurant_app | login_page:14417 | Failed login attempt for email: moxirbekmoxirbek29@gmail.com
2025-12-29 16:56:48,615 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:56:55,916 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:57:40,524 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 16:57:40,988 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 16:57:41,993 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 16:57:56,405 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 16:59:11,053 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/api/orders
2025-12-29 18:39:50,048 | WARNING | restaurant_app | super_admin_login:15490 | Super admin login failed for username: masteradmin
2025-12-29 18:52:07,854 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:52:07,871 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:52:09,283 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:52:16,030 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/api/user-sessions
2025-12-29 18:52:49,066 | WARNING | urllib3.connectionpool | _put_conn:323 | Connection pool is full, discarding connection: api.cloudinary.com. Connection pool size: 1
2025-12-29 18:52:49,669 | WARNING | urllib3.connectionpool | _put_conn:323 | Connection pool is full, discarding connection: api.cloudinary.com. Connection pool size: 1
2025-12-29 18:52:50,480 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:53:08,394 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:53:08,443 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:53:08,786 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:53:09,438 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:53:10,849 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:53:12,084 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:53:12,257 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:53:12,622 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:53:16,981 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:54:13,770 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:54:14,096 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:54:14,123 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:54:14,815 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:54:17,080 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:54:21,245 | WARNING | restaurant_app | login_page:14442 | Failed login attempt for email: moxirbekmoxirbek29@gmail.com
2025-12-29 18:54:21,908 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:54:28,296 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:55:48,384 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:55:54,659 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:56:07,087 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:56:14,395 | WARNING | restaurant_app | login_page:14442 | Failed login attempt for email: moxirbekmoxirbek29@gmail.com
2025-12-29 18:56:15,068 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:56:24,967 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:58:20,416 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:58:25,412 | WARNING | restaurant_app | login_page:14442 | Failed login attempt for email: moxirbekmoxirbek29@gmail.com
2025-12-29 18:58:26,100 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:58:37,563 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:58:38,549 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:58:38,555 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:58:38,571 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:58:46,085 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:58:46,991 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:58:46,991 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:58:47,003 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:58:53,145 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 18:59:03,642 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero1.png
2025-12-29 18:59:04,241 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero2.png
2025-12-29 18:59:04,251 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/images/hero3.png
2025-12-29 18:59:04,259 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:06:27,766 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:12:22,937 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:15:21,372 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:15:47,944 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:16:10,663 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:16:17,058 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:26:28,434 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:08,825 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:17,703 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:22,935 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:30,096 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
