2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:36:57,408 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:36:57,408 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:36:57,578 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:36:57,591 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:36:57,756 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:37:58,827 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:37:59,377 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:37:59,409 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:37:59,415 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:37:59,436 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:37:59,727 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:38:01,709 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:38:01,798 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:38:01,803 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:38:01,817 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:38:02,093 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:38:02,268 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:38:35,826 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:38:35,935 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:38:35,953 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:38:35,966 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:38:36,111 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:38:36,418 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:38:40,545 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:38:40,794 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:38:40,810 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:38:40,826 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:38:40,827 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:38:41,264 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:39:01,610 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:39:01,873 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:39:01,884 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:39:01,917 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:39:01,937 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:39:02,245 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:39:27,293 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:39:27,413 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:39:27,497 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:39:27,499 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:39:27,551 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:39:27,814 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:43:09,918 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:43:17,868 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:43:18,240 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:43:18,253 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:43:18,265 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:43:18,278 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:43:18,612 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:43:46,567 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:45:15,236 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:45:29,650 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:47:13,368 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:47:30,933 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:47:44,099 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:47:44,266 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:47:44,266 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:47:44,305 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:47:44,340 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:47:44,599 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:47:57,281 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:47:57,282 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:47:57,517 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:47:57,584 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:47:57,603 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:47:57,804 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:50:45,667 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:50:45,669 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:50:46,094 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:50:46,105 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:50:46,123 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:50:46,335 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:54:08,220 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:54:08,694 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:54:08,697 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:54:08,716 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:54:08,733 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:54:09,224 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:54:33,709 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:54:58,122 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:55:00,422 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:55:03,754 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:08,513 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:59:10,264 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:10,753 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:10,763 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:10,789 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:10,801 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:11,018 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:24,452 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:24,460 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:24,649 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:24,815 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:24,830 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:24,978 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:27,923 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:48,061 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:59:48,992 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:51,692 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:51,897 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:51,931 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:51,959 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:51,990 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:52,093 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:00:04,502 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 15:00:06,294 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:00:06,305 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:00:06,505 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:00:06,538 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:00:06,567 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:00:06,709 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:00:09,889 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:06:23,457 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:06:25,719 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:03,721 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:08,146 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:38,052 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:12:46,547 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:12:58,417 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:13:06,022 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:13:40,046 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:13:53,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:13:58,479 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:02,264 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:14:02,267 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:14:02,280 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:14:02,285 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:14:02,311 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:14:21,782 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:28,559 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:39,525 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:15:10,962 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:04,384 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:09,380 | ERROR | restaurant_app | api_super_admin_export_report:5739 | export-report error: name 'pd' is not defined - body_preview: b'{"branches":[],"customers":[],"products":[],"sales":[{"avg_order":720000,"cashback":0,"date":"2025-09-25","orders_count":1,"revenue":720000}],"staff":[],"summary":{"avg_check":720000,"growth_rate":-92.3,"new_customers":0,"total_orders":1,"total_revenue":720000}}'
2025-09-28 15:18:40,312 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:52,735 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:05,995 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:10,786 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:22:10,786 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:22:10,787 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:22:10,787 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:22:10,816 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:22:34,707 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:38,959 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:22:39,154 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:22:39,158 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:22:39,174 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:22:39,188 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:22:39,435 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:26:39,870 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:26:40,039 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:26:40,071 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:26:40,089 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:26:40,271 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:26:40,557 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:27:08,243 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:27:08,371 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:27:08,377 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:27:08,512 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:27:08,559 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:27:08,783 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:27:48,899 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:27:49,343 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:27:49,345 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:27:49,409 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:27:49,410 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:27:49,812 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:29:06,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:29:06,731 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:29:06,797 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:29:06,798 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:29:06,835 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:29:07,067 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:07,083 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:07,142 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:29:15,371 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:29:15,451 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:29:15,467 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:29:15,572 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:29:15,616 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:29:15,704 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:15,704 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:15,765 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:30:25,178 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 15:58:23,298 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:59:21,538 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 16:04:58,680 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:04:58,729 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:04:58,740 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:04:58,790 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:04:58,827 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:04:59,188 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:11:11,707 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 16:11:13,596 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:11:13,882 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:11:13,882 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:11:13,904 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:11:13,905 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:11:14,211 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:18,318 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:27,534 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
