2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-28 22:47:30,386 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:47:30,682 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:47:42,001 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-11-28 22:47:46,755 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:47:47,051 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:16,379 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:16,691 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:20,164 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:20,476 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:31,223 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:31,533 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:37,347 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:37,657 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:39,354 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:39,645 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:42,100 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:42,417 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:46,252 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:48:46,566 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:48:47,341 | WARNING | restaurant_app | wrapper:1129 | role_required wrapper error: 'str' object is not callable
2025-11-28 22:49:04,281 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/api/user-sessions
2025-11-28 22:49:04,599 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:04,910 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:49:10,528 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:10,609 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:49:43,270 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:43,586 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:49:50,176 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:50,492 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:49:55,582 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:55,895 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:49:58,477 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:49:58,793 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:50:01,718 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:50:02,032 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:50:09,261 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:50:09,576 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:10:17,937 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:10:18,270 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:15,814 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:16,142 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:18,964 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:19,284 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:27,355 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:27,666 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:30,002 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:30,321 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:32,068 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:32,388 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:45,170 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:13:45,813 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:13:51,686 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:31,094 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:31,448 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:18:32,168 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:18:37,332 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:18:37,694 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:18:38,140 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:39,693 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:18:40,452 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:18:40,619 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:48,006 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:48,833 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:18:49,156 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:18:49,892 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:18:51,278 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:18:51,619 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:18:57,770 | WARNING | restaurant_app | wrapper:1129 | role_required wrapper error: 'str' object is not callable
2025-11-28 23:18:58,631 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-11-28 23:19:29,871 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:34,927 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:39,494 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:40,272 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:42,296 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:42,644 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:19:44,449 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:19:45,099 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:19:45,285 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:19:45,605 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:32:27,409 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:32:32,330 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:32:33,058 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:36:21,191 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:36:22,282 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:36:23,228 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:39:14,798 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:39:16,153 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:39:17,115 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:44:14,210 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:44:15,855 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:44:15,903 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:46:19,899 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:46:21,229 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:46:21,235 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:47:32,738 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:47:34,123 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:47:34,704 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:50:36,459 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:50:37,889 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:50:38,271 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 23:51:21,267 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:53:52,159 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-28 23:53:53,483 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 23:53:53,984 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-29 00:00:40,761 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:00:45,314 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-29 00:00:45,669 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-29 00:05:08,188 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:05:09,564 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-29 00:05:10,124 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-29 00:05:21,906 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:05:24,610 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:08:15,368 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:08:29,199 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 00:11:12,554 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:14:35,596 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:14:39,715 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:14:48,838 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:19:08,239 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:21:18,668 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:25:24,152 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:30:39,399 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:33:48,564 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:33:48,751 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-11-29 07:33:52,463 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:45:50,346 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:45:56,016 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:46:50,184 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:47:04,434 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:47:08,119 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:49:45,442 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:49:49,637 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:50:15,597 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:50:39,881 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:51:06,699 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:51:21,398 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:17,349 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:22,257 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:27,544 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:33,388 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:39,738 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:46,810 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:52:50,647 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:54:49,351 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 07:55:27,571 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:51:38,474 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:05,931 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:14,590 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:21,659 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:29,338 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:36,706 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 11:53:42,691 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:00:26,558 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:09:08,081 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:16:08,886 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:17:54,750 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:18:46,179 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:19:16,291 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:19:21,882 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:19:22,198 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-11-29 12:19:25,436 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:19:41,580 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:00,832 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:09,287 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:12,284 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:15,230 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:31,497 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:31,497 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:48,346 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 12:36:48,346 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 13:56:09,080 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 13:56:17,583 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 13:56:20,004 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 13:56:20,004 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:27:24,533 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:27:24,533 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:28:42,769 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:28:42,769 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:33:02,962 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 14:33:02,962 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-29 21:03:23,525 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:23,526 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:24,027 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:24,028 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:24,528 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:24,529 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-29 21:03:24,537 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:24,538 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:25,038 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:25,039 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:25,540 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:25,541 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-29 21:03:25,776 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:25,776 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:26,277 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:26,278 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:26,779 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
